"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"su",2015,1530,"10.1002/ece3.1773",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27069602","PMC4813107",NA,"http://onlinelibrary.wiley.com/doi/10.1002/ece3.1773/full",TRUE
"su",2015,1686,"10.3389/fpsyg.2015.00944",FALSE,"Frontiers","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,NA,TRUE,"26191035","PMC4488603",NA,"http://journal.frontiersin.org/article/10.3389/fpsyg.2015.00944/full",TRUE
"su",2014,1769,"10.5194/acp-15-2545-2015",FALSE,""Copernicus Publications"","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://www.atmos-chem-phys.net/15/2545/2015/acp-15-2545-2015.pdf",TRUE
"su",2016,2667,"10.1017/S2045796016000445",TRUE,"Cambridge University Press (CUP)","Epidemiology and Psychiatric Sciences","2045-7960","2045-7960","2045-7979",NA,NA,TRUE,NA,NA,NA,"https://www.cambridge.org/core/journals/epidemiology-and-psychiatric-sciences/article/div-classtitlethe-use-of-psychiatric-services-by-young-adults-who-came-to-sweden-as-teenage-refugees-a-national-cohort-studydiv/52E7A0AB5F2357F7078D4C5E799DB1CB/core-reader",FALSE
"su",2016,2150,"10.1080/03585522.2016.1258007",TRUE,"Taylor & Francis","Scandinavian Economic History Review","0358-5522","0358-5522","1750-2837",NA,NA,TRUE,NA,NA,NA,"http://www.tandfonline.com/doi/full/10.1080/03585522.2016.1258007?scroll=top&needAccess=true",FALSE
"su",2016,2150,"10.1080/03585522.2016.1191534",TRUE,"Taylor & Francis","Scandinavian Economic History Review","0358-5522","0358-5522","1750-2837",NA,NA,TRUE,NA,NA,NA,"http://www.tandfonline.com/doi/full/10.1080/03585522.2016.1191534?scroll=top&needAccess=true",FALSE
"su",2016,2200,"10.1007/s11698-016-0144-7",TRUE,"Springer","Cliometrica","1863-2505","1863-2505","1863-2513",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"http://link.springer.com/article/10.1007/s11698-016-0144-7",FALSE
"su",2016,1138,"10.1108/JFMM-04-2016-0033",TRUE,"Emerald","Journal of Fashion Marketing and Management","1361-2026","1361-2026",NA,NA,"http://www.emeraldinsight.com/page/tdm",TRUE,NA,NA,NA,"http://www.emeraldinsight.com/doi/full/10.1108/JFMM-04-2016-0033",FALSE
"su",2016,1948,"10.1016/j.landusepol.2016.08.023",TRUE,"Elsevier","Land Use Policy","0264-8377","0264-8377","1873-5754",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S0264837716304458",FALSE
"su",2016,1607,"10.1016/j.avb.2016.02.006",TRUE,"Elsevier","Aggression and Violent Behavior","1359-1789","1359-1789",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1359178916300064",FALSE
"su",2016,1407,"10.1371/journal.pone.0164611",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27727314","PMC5058505",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0164611",TRUE
"su",2016,1727,"10.1136/jech-2015-206547",TRUE,"BMJ","Journal of Epidemiology and Community Health","0143-005X","0143-005X","1470-2738",NA,NA,TRUE,"26733672","PMC4893147",NA,"http://jech.bmj.com/content/70/6/569.full",FALSE
"su",2016,1878,"10.1177/1460458216656471",TRUE,"SAGE Publications","Health Informatics Journal","1460-4582","1460-4582","1741-2811",NA,NA,TRUE,NA,NA,NA,"http://journals.sagepub.com/doi/full/10.1177/1460458216656471",FALSE
"su",2016,2804,"10.1111/jcpp.12560",TRUE,"Wiley","Journal of Child Psychology and Psychiatry","0021-9630","0021-9630","1469-7610",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27058980",NA,NA,"http://onlinelibrary.wiley.com/doi/10.1111/jcpp.12560/full",FALSE
"su",2016,1950,"10.1093/eurpub/ckw053",TRUE,"Oxford University Press (OUP)","European Journal of Public Health","1101-1262","1101-1262","1464-360X",NA,NA,TRUE,"27085193","PMC5054271",NA,"https://academic.oup.com/eurpub/article-lookup/doi/10.1093/eurpub/ckw053",FALSE
"su",2016,2275,"10.1093/rfs/hhw014",TRUE,"Oxford University Press (OUP)","Review of Financial Studies","0893-9454","0893-9454","1465-7368",NA,NA,TRUE,NA,NA,NA,"https://academic.oup.com/rfs/article/29/10/2814/2223352/",FALSE
"su",2016,1404,"10.1371/journal.pone.0156570",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,NA,TRUE,"27300292","PMC4907435",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0156570",TRUE
"su",2016,3006,"10.1111/add.13454",TRUE,"Wiley","Addiction","0965-2140","0965-2140","1360-0443",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27178010","PMC5089658",NA,"http://onlinelibrary.wiley.com/doi/10.1111/add.13454/full",FALSE
"su",2016,1071,"10.1016/j.childyouth.2016.05.011",TRUE,"Elsevier","Children and Youth Services Review","0190-7409","0190-7409",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S0190740916301554",FALSE
"su",2016,2658,"10.1017/S1368980016001440",TRUE,"Cambridge University Press (CUP)","Public Health Nutrition","1368-9800","1368-9800","1475-2727",NA,NA,TRUE,"27329947","PMC5217467",NA,"https://www.cambridge.org/core/journals/public-health-nutrition/article/div-classtitlesocial-patterning-of-overeating-binge-eating-compensatory-behaviours-and-symptoms-of-bulimia-nervosa-in-young-adult-women-results-from-the-australian-longitudinal-study-on-womens-healthdiv/9FB541DBA5FA92022911FE93700CDBD5",FALSE
"su",2016,1173,"10.1016/j.childyouth.2016.09.021",TRUE,"Elsevier","Children and Youth Services Review","0190-7409","0190-7409",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S0190740916303000",FALSE
"su",2016,2780,"10.1111/jora.12281",TRUE,"Wiley","Journal of Research on Adolescence","1050-8392","1050-8392","1532-7795",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,"http://onlinelibrary.wiley.com/doi/10.1111/jora.12281/full",FALSE
"su",2016,2150,"10.1080/09243453.2016.1253591",TRUE,"Taylor & Francis","School Effectiveness and School Improvement","0924-3453","0924-3453","1744-5124",NA,NA,TRUE,NA,NA,NA,"http://www.tandfonline.com/doi/full/10.1080/09243453.2016.1253591?scroll=top&needAccess=true",FALSE
"su",2016,2454,"10.1016/j.jenvrad.2016.02.007",TRUE,"Elsevier","Journal of Environmental Radioactivity","0265-931X","0265-931X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26913978",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0265931X16300303",FALSE
"su",2016,2142,"10.1016/j.tiv.2016.05.014",TRUE,"Elsevier","Toxicology in Vitro","0887-2333","0887-2333","1879-3177",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27241584",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0887233316301096",FALSE
"su",2016,1533,"10.1016/j.npep.2016.08.008",TRUE,"Elsevier","Neuropeptides","0143-4179","0143-4179","1532-2785",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27592409",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0143417916300427",FALSE
"su",2016,3157,"10.1016/j.gloenvcha.2016.06.008",TRUE,"Elsevier","Global Environmental Change","0959-3780","0959-3780",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S0959378016300826",FALSE
"su",2016,2706,"10.1016/j.ecoser.2016.08.004",TRUE,"Elsevier","Ecosystem Services","2212-0416","2212-0416",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S2212041616302170",FALSE
"su",2016,2455,"10.1016/j.scitotenv.2016.02.176",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697","1879-1026",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26956179",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0048969716303874",FALSE
"su",2016,2142,"10.1016/j.fct.2016.03.028",TRUE,"Elsevier","Food and Chemical Toxicology","0278-6915","0278-6915","1873-6351",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27046699",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0278691516300928",FALSE
"su",2016,1867,"10.1016/j.atmosenv.2016.05.041",TRUE,"Elsevier","Atmospheric Environment","1352-2310","1352-2310",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S1352231016303880",FALSE
"su",2016,2706,"10.1016/j.envpol.2016.09.043",TRUE,"Elsevier","Environmental Pollution","0269-7491","0269-7491","1873-6424",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27707599",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0269749116312969",FALSE
"su",2016,2751,"10.1016/j.jpba.2016.09.029",TRUE,"Elsevier","Journal of Pharmaceutical and Biomedical Analysis","0731-7085","0731-7085","1873-264X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27718394",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0731708516307026",FALSE
"su",2016,2706,"10.1016/j.ecss.2016.10.009",TRUE,"Elsevier","Estuarine, Coastal and Shelf Science","0272-7714","0272-7714","1096-0015",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S0272771416304383",FALSE
"su",2016,893,"10.1016/j.jmva.2016.02.013",TRUE,"Elsevier","Journal of Multivariate Analysis","0047-259X","0047-259X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S0047259X16000579",FALSE
"su",2016,1500,"10.1002/iid3.115",FALSE,"Wiley","Immunity, Inflammation and Disease","2050-4527",NA,"2050-4527",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27621814","PMC5004286",NA,"http://onlinelibrary.wiley.com/doi/10.1002/iid3.115/full",TRUE
"su",2016,1224,"10.1002/ece3.2310",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,"2045-7758",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27547340","PMC4983577",NA,"http://onlinelibrary.wiley.com/doi/10.1002/ece3.2310/full",TRUE
"su",2016,2794,"10.1111/1365-2745.12564",TRUE,"Wiley","Journal of Ecology","0022-0477",NA,"1365-2745",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,"http://onlinelibrary.wiley.com/doi/10.1111/1365-2745.12564/full",FALSE
"su",2016,1424,"10.1002/ece3.2067",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,"2045-7758",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27217940","PMC4863005",NA,"http://onlinelibrary.wiley.com/doi/10.1002/ece3.2067/full",TRUE
"su",2016,3260,"10.1111/1462-2920.13407",TRUE,"Wiley","Environmental Microbiology","1462-2912","1462-2912","1462-2920",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27306515",NA,NA,"http://onlinelibrary.wiley.com/doi/10.1111/1462-2920.13407/full",FALSE
"su",2016,2329,"10.1002/2016GL070275",TRUE,"Wiley","Geophysical Research Letters","0094-8276","0094-8276","1944-8007",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,"http://onlinelibrary.wiley.com/doi/10.1002/2016GL070275/full",FALSE
"su",2016,2792.75,"10.1111/eff.12308",TRUE,"Wiley","Ecology of Freshwater Fish","0906-6691","0906-6691","1600-0633",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,"http://onlinelibrary.wiley.com/doi/10.1111/eff.12308/full",FALSE
"su",2016,1120,"10.1002/ece3.2536",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,"2045-7758",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"28031795","PMC5167037",NA,"http://onlinelibrary.wiley.com/doi/10.1002/ece3.2536/full",TRUE
"su",2016,2792.75,"10.1002/jat.3304",TRUE,"Wiley","Journal of Applied Toxicology","0260-437X","0260-437X","1099-1263",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26935862","PMC5069579",NA,"http://onlinelibrary.wiley.com/doi/10.1002/jat.3304/full",FALSE
"su",2016,699.56,"10.1021/acs.inorgchem.5b02733",TRUE,"American Chemical Society (ACS)","Inorganic Chemistry","0020-1669","0020-1669","1520-510X",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"26812142",NA,NA,"http://pubs.acs.org/doi/full/10.1021/acs.inorgchem.5b02733",FALSE
"su",2016,1400.27,"10.1021/acs.accounts.6b00050",TRUE,"American Chemical Society (ACS)","Accounts of Chemical Research","0001-4842","0001-4842","1520-4898",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"27082700",NA,NA,"http://pubs.acs.org/doi/full/10.1021/acs.accounts.6b00050",FALSE
"su",2016,933.22,"10.1021/acs.orglett.6b01132",TRUE,"American Chemical Society (ACS)","Organic Letters","1523-7060","1523-7060","1523-7052",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"27166509",NA,NA,"http://pubs.acs.org/doi/full/10.1021/acs.orglett.6b01132",FALSE
"su",2016,2330.89,"10.1021/acscatal.6b01760",TRUE,"American Chemical Society (ACS)","ACS Catalysis","2155-5435","2155-5435","2155-5435",NA,"http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,NA,NA,NA,"http://pubs.acs.org/doi/full/10.1021/acscatal.6b01760",FALSE
"su",2016,1398.91,"10.1021/jacs.6b09240",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,"http://pubs.acs.org/doi/full/10.1021/jacs.6b09240",FALSE
"su",2016,1405.96,"10.1021/acscatal.6b01562",TRUE,"American Chemical Society (ACS)","ACS Catalysis","2155-5435","2155-5435","2155-5435",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,"http://pubs.acs.org/doi/full/10.1021/acscatal.6b01562",FALSE
"su",2016,1874.16,"10.1021/acs.jced.6b00196",TRUE,"American Chemical Society (ACS)","Journal of Chemical & Engineering Data","0021-9568","0021-9568","1520-5134",NA,"http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,NA,NA,NA,"http://pubs.acs.org/doi/full/10.1021/acs.jced.6b00196",FALSE
"su",2016,3000,"10.1242/jeb.129411",TRUE,"The Company of Biologists","Journal of Experimental Biology","0022-0949","0022-0949","1477-9145",NA,NA,TRUE,NA,NA,NA,"http://jeb.biologists.org/content/219/19/2971",FALSE
"su",2016,2941.18,"10.1002/anie.201606108",TRUE,"Wiley","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27538999","PMC5113805",NA,"http://onlinelibrary.wiley.com/doi/10.1002/anie.201606108/full",FALSE
"su",2016,2500,"10.1002/cssc.201601171",TRUE,"Wiley","ChemSusChem","1864-5631","1864-5631","1864-564X",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27966290",NA,NA,"http://onlinelibrary.wiley.com/doi/10.1002/cssc.201601171/full",FALSE
"su",2016,3500,"10.1002/anie.201608605",TRUE,"Wiley","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27735124","PMC5129484",NA,"http://onlinelibrary.wiley.com/doi/10.1002/anie.201608605/full",FALSE
"su",2016,1007.31,"10.5751/ES-08368-210140",FALSE,"Resilience Alliance","Ecology and Society","1708-3087","1708-3087","1708-3087",NA,NA,TRUE,NA,NA,NA,"http://www.ecologyandsociety.org/vol21/iss1/art40/",TRUE
"su",2016,1103.7,"10.5751/ES-08605-210316",FALSE,"Resilience Alliance","Ecology and Society","1708-3087","1708-3087","1708-3087",NA,NA,TRUE,NA,NA,NA,"http://www.ecologyandsociety.org/vol21/iss3/art16/",TRUE
"su",2016,1008.99,"10.5751/ES-08812-210425",FALSE,"Resilience Alliance","Ecology and Society","1708-3087","1708-3087","1708-3087",NA,NA,TRUE,NA,NA,NA,"http://www.ecologyandsociety.org/vol21/iss4/art25/",TRUE
"su",2016,1197.07,"10.5751/ES-08920-220102",FALSE,"Resilience Alliance","Ecology and Society","1708-3087","1708-3087","1708-3087",NA,NA,TRUE,NA,NA,NA,"http://www.ecologyandsociety.org/vol22/iss1/art2/",TRUE
"su",2016,1260,"10.5194/gmd-9-2741-2016",FALSE,"Copernicus Publications","Geoscientific Model Development","1991-9603","1991-959X","1991-9603",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://www.geosci-model-dev.net/9/2741/2016/",TRUE
"su",2016,1725,"10.5194/acp-16-10941-2016",FALSE,"Copernicus Publications","Atmospheric Chemistry and Physics","1680-7324","1680-7316","1680-7324",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://www.atmos-chem-phys.net/16/10941/2016/",TRUE
"su",2016,1820.7,"10.5194/bg-13-5003-2016",FALSE,"Copernicus Publications","Biogeosciences","1726-4189","1726-4170","1726-4189",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://www.biogeosciences.net/13/5003/2016/",TRUE
"su",2016,1875,"10.5194/tc-10-2291-2016",FALSE,"Copernicus Publications","The Cryosphere","1994-0424","1994-0416","1994-0424",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://www.the-cryosphere.net/10/2291/2016/",TRUE
"su",2016,1620,"10.5194/bg-13-6121-2016",FALSE,"Copernicus Publications","Biogeosciences","1726-4189","1726-4170","1726-4189",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://www.biogeosciences.net/13/6121/2016/",TRUE
"su",2016,1926.7,"10.1186/s12864-016-2383-1",FALSE,"BioMed Central","BMC Genomics","1471-2164",NA,"1471-2164",NA,NA,TRUE,"26758761","PMC4711038",NA,"http://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-016-2383-1",TRUE
"su",2016,1397.6,"10.1371/journal.pone.0152745",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,NA,TRUE,"27030968","PMC4816578",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0152745",TRUE
"su",2016,1397.6,"10.1371/journal.pone.0164241",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27788154","PMC5082882",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0164241",TRUE
"su",2016,1261.35,"10.1371/journal.pone.0163091",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27732600","PMC5061329",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0163091",TRUE
"su",2016,1397.6,"10.1371/journal.pone.0151993",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,NA,TRUE,"26998832","PMC4801336",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0151993",TRUE
"su",2016,1397.6,"10.1371/journal.pone.0158326",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,NA,TRUE,"27410261","PMC4943737",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0158326",TRUE
"su",2016,1397.6,"10.1371/journal.pone.0159684",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27434640","PMC4951072",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0159684",TRUE
"su",2016,2812.12,"10.1111/1365-2656.12579",TRUE,"Wiley","Journal of Animal Ecology","0021-8790",NA,"1365-2656",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27476800",NA,NA,"http://onlinelibrary.wiley.com/doi/10.1111/1365-2656.12579/full",FALSE
"su",2016,2108.8,"10.1111/1365-2435.12670",TRUE,"Wiley","Functional Ecology","0269-8463",NA,"1365-2435",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,"http://onlinelibrary.wiley.com/doi/10.1111/1365-2435.12670/full",FALSE
"su",2016,1642.5,"10.1002/2016EF000434",FALSE,"Wiley","Earth's Future","2328-4277",NA,"2328-4277",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,"http://onlinelibrary.wiley.com/doi/10.1002/2016EF000434/full",TRUE
"su",2016,1398,"10.1038/srep30469",FALSE,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322",NA,NA,TRUE,"27461918","PMC4962034",NA,NA,TRUE
"su",2016,3046.47,"10.1088/0143-0807/37/5/055603",TRUE,"IOP Publishing","European Journal of Physics","0143-0807","0143-0807","1361-6404",NA,"http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,"http://iopscience.iop.org/article/10.1088/0143-0807/37/5/055603",FALSE
"su",2016,2539.08,"10.1088/0953-4075/49/16/162001",TRUE,"IOP Publishing","Journal of Physics B: Atomic, Molecular and Optical Physics","0953-4075","0953-4075","1361-6455",NA,"http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,"http://iopscience.iop.org/article/10.1088/0953-4075/49/16/162001",FALSE
"su",2016,1955.86,"10.1088/1367-2630/17/6/065007",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,"http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"su",2016,2340,"10.1088/0031-8949/2015/T166/014063",TRUE,"IOP Publishing","Physica Scripta","0031-8949","0031-8949","1402-4896",NA,"http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE
"su",2016,1955.86,"10.1088/1367-2630/18/6/065004",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,"http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,TRUE
"su",2016,1950,"10.1088/0965-0393/24/4/045002",TRUE,"IOP Publishing","Modelling and Simulation in Materials Science and Engineering","0965-0393","0965-0393","1361-651X",NA,"http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE
"su",2016,1950,"10.1088/0953-4075/49/13/134004",TRUE,"IOP Publishing","Journal of Physics B: Atomic, Molecular and Optical Physics","0953-4075","0953-4075","1361-6455",NA,"http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE
"su",2016,1950,"10.1088/0952-4746/36/4/721",TRUE,"IOP Publishing","Journal of Radiological Protection","0952-4746","0952-4746","1361-6498",NA,"http://iopscience.iop.org/info/page/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE
"su",2016,667,"10.1080/01431161.2016.1249307",TRUE,"Taylor & Francis","International Journal of Remote Sensing","0143-1161","0143-1161","1366-5901",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,2150,"10.1080/01431161.2016.1230289",TRUE,"Taylor & Francis","International Journal of Remote Sensing","0143-1161","0143-1161","1366-5901",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,2150,"10.1080/23744731.2016.1152155",TRUE,"Taylor & Francis","Science and Technology for the Built Environment","2374-4731","2374-4731","2374-474X",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,987.5,"10.1080/23746149.2016.1165630",TRUE,"Taylor & Francis","Advances in Physics: X","2374-6149",NA,"2374-6149",NA,NA,TRUE,NA,NA,NA,NA,FALSE
"su",2016,1758.82,"10.1016/j.concog.2016.06.012",TRUE,"Elsevier","Consciousness and Cognition","1053-8100","1053-8100",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27351780",NA,NA,NA,FALSE
"su",2016,5501.96,"10.1016/j.cub.2016.07.057",TRUE,"Cell Press","Current Biology","0960-9822","0960-9822",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27498567","PMC5069350",NA,NA,FALSE
"su",2016,2345.1,"10.1016/j.jbi.2016.11.006",TRUE,"Elsevier","Journal of Biomedical Informatics","1532-0464","1532-0464",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27919732",NA,NA,NA,FALSE
"su",2016,992.16,"10.1016/j.alcr.2016.11.002",TRUE,"Elsevier","Advances in Life Course Research","1040-2608","1040-2608",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2706,"10.1016/j.envpol.2016.11.001",TRUE,"Elsevier","Environmental Pollution","0269-7491","0269-7491",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27836476",NA,NA,NA,FALSE
"su",2016,2722.25,"10.1016/j.jssc.2016.04.030",TRUE,"Elsevier","Journal of Solid State Chemistry","0022-4596","0022-4596",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"su",2016,295.36,"10.1016/j.chemosphere.2016.08.082",TRUE,"Elsevier","Chemosphere","0045-6535","0045-6535",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"27643982",NA,NA,NA,FALSE
"su",2016,2231,"10.1016/j.jmarsys.2015.10.005",TRUE,"Elsevier","Journal of Marine Systems","0924-7963","0924-7963",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2570.59,"10.1016/j.quascirev.2016.07.032",TRUE,"Elsevier","Quaternary Science Reviews","0277-3791","0277-3791",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2570.59,"10.1016/j.quascirev.2016.07.029",TRUE,"Elsevier","Quaternary Science Reviews","0277-3791","0277-3791",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"su",2016,3139.9,"10.1016/j.clay.2016.10.002",TRUE,"Elsevier","Applied Clay Science","0169-1317","0169-1317",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"su",2016,2450,"10.1093/esr/jcw053",TRUE,"Oxford University Press (OUP)","European Sociological Review","0266-7215","0266-7215","1468-2672",NA,NA,TRUE,NA,NA,NA,NA,FALSE
