institution,period,sek,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Karlstad University,2023,18919.98,10.1332/263169021x16678771947728,TRUE,Bristol University Press,Emotions and Society,2631-6897,2631-6897,2631-6900,2631-6897,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
Karlstad University,2023,23550.98,10.1109/tse.2023.3290237,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Software Engineering,0098-5589,0098-5589,1939-3520,0098-5589,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,FALSE
Karlstad University,2023,21973.02,10.1371/journal.pone.0290984,FALSE,Public Library of Science (PLoS),PLOS ONE,1932-6203,NA,1932-6203,1932-6203,http://creativecommons.org/licenses/by/4.0/,TRUE,37656707,PMC10473504,NA,NA,TRUE
Karlstad University,2023,31077.04,10.2147/nss.s408714,FALSE,Informa UK Limited,Nature and Science of Sleep,1179-1608,NA,1179-1608,1179-1608,https://creativecommons.org/licenses/by-nc/3.0/,TRUE,37465662,PMC10351520,NA,NA,TRUE
Karlstad University,2023,24470.95,10.1109/tnsm.2022.3195820,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Network and Service Management,1932-4537,NA,1932-4537,1932-4537,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,TRUE,NA,NA,NA,NA,FALSE
Karlstad University,2023,32612.97,10.1002/mar.21795,TRUE,Wiley-Blackwell,Psychology & Marketing,0742-6046,0742-6046,1520-6793,0742-6046,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
Karlstad University,2023,17081.06,10.15376/biores.18.1.1347-1367,FALSE,BioResources,BioResources,1930-2126,1930-2126,1930-2126,1930-2126,NA,TRUE,NA,NA,NA,NA,TRUE
Karlstad University,2023,17856.03,10.15376/biores.18.4.8264-8283,FALSE,BioResources,BioResources,1930-2126,1930-2126,1930-2126,1930-2126,NA,TRUE,NA,NA,NA,NA,TRUE
Karlstad University,2023,14335.02,10.15376/biores.18.2.3856-3869,FALSE,BioResources,BioResources,1930-2126,1930-2126,1930-2126,1930-2126,NA,TRUE,NA,NA,NA,NA,TRUE
Karlstad University,2023,29397.01,10.1515/npprj-2023-0034,TRUE,Walter de Gruyter GmbH,Nordic Pulp & Paper Research Journal,0283-2631,0283-2631,2000-0669,0283-2631,http://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,NA,NA,FALSE
Karlstad University,2023,13032.03,10.15376/biores.18.2.3642-3653,FALSE,BioResources,BioResources,1930-2126,1930-2126,1930-2126,1930-2126,NA,TRUE,NA,NA,NA,NA,TRUE
Karlstad University,2023,14015.04,10.23865/njlr.v9.3610,FALSE,Cappelen Damm AS - Cappelen Damm Akademisk,Nordic Journal of Literacy Research,2464-1596,NA,2464-1596,2464-1596,https://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,NA,NA,TRUE
Karolinska Institutet,2023,20144.78,10.3390/children10010088,FALSE,MDPI AG,Children,2227-9067,NA,2227-9067,2227-9067,https://creativecommons.org/licenses/by/4.0/,TRUE,36670639,PMC9856825,NA,NA,TRUE
Karolinska Institutet,2023,36856.83,10.1002/bdr2.2055,TRUE,Wiley-Blackwell,Birth Defects Research,2472-1727,2472-1727,2472-1727,2472-1727,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,35776686,NA,NA,NA,FALSE
Karolinska Institutet,2023,52398.05,10.1073/pnas.2209856120,TRUE,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,0027-8424,1091-6490,0027-8424,https://creativecommons.org/licenses/by/4.0/,TRUE,36574653,PMC9910599,NA,NA,FALSE
Karolinska Institutet,2023,27172.9,10.3390/jcm12020495,FALSE,MDPI AG,Journal of Clinical Medicine,2077-0383,NA,2077-0383,2077-0383,https://creativecommons.org/licenses/by/4.0/,TRUE,36675424,PMC9860725,NA,NA,TRUE
Karolinska Institutet,2023,22722.5,10.3390/ph16020139,FALSE,MDPI AG,Pharmaceuticals,1424-8247,NA,1424-8247,1424-8247,https://creativecommons.org/licenses/by/4.0/,TRUE,37259291,PMC9964298,NA,NA,TRUE
Karolinska Institutet,2023,33703.56,10.3389/fpubh.2022.1073318,FALSE,Frontiers Media SA,Frontiers in Public Health,2296-2565,NA,2296-2565,2296-2565,https://creativecommons.org/licenses/by/4.0/,TRUE,36743180,PMC9894868,NA,NA,TRUE
Karolinska Institutet,2023,24827.32,10.1155/2023/9393497,FALSE,Hindawi Publishing Corporation,Journal of Immunology Research,2314-7156,2314-8861,2314-7156,2314-7156,https://creativecommons.org/licenses/by/4.0/,TRUE,36761882,PMC9904926,NA,NA,TRUE
Karolinska Institutet,2023,57767.85,10.1002/art.42442,TRUE,Wiley-Blackwell,Arthritis & Rheumatology,2326-5191,2326-5191,2326-5205,2326-5191,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,36629408,NA,NA,NA,FALSE
Karolinska Institutet,2023,33786.34,10.3389/fimmu.2023.1073414,FALSE,Frontiers Media SA,Frontiers in Immunology,1664-3224,NA,1664-3224,1664-3224,https://creativecommons.org/licenses/by/4.0/,TRUE,36798124,PMC9927645,NA,NA,TRUE
Karolinska Institutet,2023,25000,10.29219/fnr.v67.8771,FALSE,SNF Swedish Nutrition Foundation,Food & Nutrition Research,1654-661X,NA,1654-661X,1654-661X,https://creativecommons.org/licenses/by/4.0,TRUE,36794011,PMC9899047,NA,NA,TRUE
Karolinska Institutet,2023,31493.46,10.1037/mac0000091,TRUE,American Psychological Association (APA),Journal of Applied Research in Memory and Cognition,2211-369X,2211-3681,2211-369X,2211-3681,http://www.apa.org/pubs/journals/resources/open-access.aspx,TRUE,NA,NA,NA,NA,FALSE
Karolinska Institutet,2023,33630.65,10.3389/fped.2023.1111270,FALSE,Frontiers Media SA,Frontiers in Pediatrics,2296-2360,NA,2296-2360,2296-2360,https://creativecommons.org/licenses/by/4.0/,TRUE,36816378,PMC9936087,NA,NA,TRUE
Karolinska Institutet,2023,17786.22,10.3390/biomedicines11020295,FALSE,MDPI AG,Biomedicines,2227-9059,NA,2227-9059,2227-9059,https://creativecommons.org/licenses/by/4.0/,TRUE,36830832,PMC9953619,NA,NA,TRUE
Karolinska Institutet,2023,13480.37,10.3390/cancers15030692,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,36765650,PMC9913077,NA,NA,TRUE
Karolinska Institutet,2023,15462,10.2196/42357,FALSE,JMIR Publications Inc.,JMIR Infodemiology,2564-1891,NA,2564-1891,2564-1891,NA,TRUE,37012999,PMC9996415,NA,NA,TRUE
Karolinska Institutet,2023,21353.85,10.3390/cells12020302,FALSE,MDPI AG,Cells,2073-4409,NA,2073-4409,2073-4409,https://creativecommons.org/licenses/by/4.0/,TRUE,36672237,PMC9857203,NA,NA,TRUE
Karolinska Institutet,2023,30341.56,10.3389/fmed.2023.1061654,FALSE,Frontiers Media SA,Frontiers in Medicine,2296-858X,NA,2296-858X,2296-858X,https://creativecommons.org/licenses/by/4.0/,TRUE,36824606,PMC9941743,NA,NA,TRUE
Karolinska Institutet,2023,33630.65,10.3389/fimmu.2023.1101433,FALSE,Frontiers Media SA,Frontiers in Immunology,1664-3224,NA,1664-3224,1664-3224,https://creativecommons.org/licenses/by/4.0/,TRUE,36923405,PMC10008868,NA,NA,TRUE
Karolinska Institutet,2023,2553.62,10.17912/micropub.biology.000697,FALSE,Caltech Library,microPublication Biology,2578-9430,NA,2578-9430,2578-9430,NA,FALSE,36743451,PMC9892930,NA,NA,TRUE
Karolinska Institutet,2023,29648.56,10.1016/j.invent.2022.100590,FALSE,Elsevier BV,Internet Interventions,2214-7829,2214-7829,NA,2214-7829,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,36573073,PMC9789379,NA,NA,TRUE
Karolinska Institutet,2023,13453.27,10.1097/hs9.0000000000000838,FALSE,Ovid Technologies (Wolters Kluwer Health),HemaSphere,2572-9241,NA,2572-9241,2572-9241,http://creativecommons.org/licenses/by/4.0/,TRUE,36844185,PMC9953041,NA,NA,TRUE
Karolinska Institutet,2023,5684.96,10.1183/23120541.00492-2022,FALSE,European Respiratory Society (ERS),ERJ Open Research,2312-0541,NA,2312-0541,2312-0541,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,37020842,PMC10068519,NA,NA,TRUE
Karolinska Institutet,2023,32942.14,10.3389/fonc.2023.1127707,FALSE,Frontiers Media SA,Frontiers in Oncology,2234-943X,NA,2234-943X,2234-943X,https://creativecommons.org/licenses/by/4.0/,TRUE,36890827,PMC9987586,NA,NA,TRUE
Karolinska Institutet,2023,16776.81,10.2340/jrm.v54.2067,FALSE,Medical Journals Sweden AB,Journal of Rehabilitation Medicine,1651-2081,NA,1651-2081,1650-1977,https://creativecommons.org/licenses/by-nc/4.0,TRUE,36867093,NA,NA,NA,TRUE
Karolinska Institutet,2023,35356.26,10.1183/13993003.01783-2022,TRUE,European Respiratory Society (ERS),European Respiratory Journal,0903-1936,0903-1936,1399-3003,0903-1936,http://creativecommons.org/licenses/by/4.0/,TRUE,36822631,PMC10160798,NA,NA,FALSE
Karolinska Institutet,2023,33213.66,10.3389/fphar.2023.1030849,FALSE,Frontiers Media SA,Frontiers in Pharmacology,1663-9812,NA,1663-9812,1663-9812,https://creativecommons.org/licenses/by/4.0/,TRUE,36843915,PMC9945538,NA,NA,TRUE
Karolinska Institutet,2023,18833.18,10.3390/cancers15030912,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,36765870,PMC9913080,NA,NA,TRUE
Karolinska Institutet,2023,33639.04,10.3389/fped.2023.1118586,FALSE,Frontiers Media SA,Frontiers in Pediatrics,2296-2360,NA,2296-2360,2296-2360,https://creativecommons.org/licenses/by/4.0/,TRUE,36873641,PMC9982152,NA,NA,TRUE
Karolinska Institutet,2023,23567.51,10.3390/nu15040873,FALSE,MDPI AG,Nutrients,2072-6643,NA,2072-6643,2072-6643,https://creativecommons.org/licenses/by/4.0/,TRUE,36839231,PMC9967491,NA,NA,TRUE
Karolinska Institutet,2023,36925.83,10.1523/jneurosci.1331-22.2023,TRUE,Society for Neuroscience,Journal of Neuroscience,0270-6474,0270-6474,1529-2401,0270-6474,https://creativecommons.org/licenses/by-nc-sa/4.0/,TRUE,36868855,PMC10082451,NA,NA,FALSE
Karolinska Institutet,2023,13356.95,10.3390/cancers15030865,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,36765823,PMC9913843,NA,NA,TRUE
Karolinska Institutet,2023,46090.47,10.1097/j.pain.0000000000002881,TRUE,Ovid Technologies (Wolters Kluwer Health),Pain,0304-3959,0304-3959,1872-6623,0304-3959,http://creativecommons.org/licenses/by/4.0/,TRUE,36943275,NA,NA,NA,FALSE
Karolinska Institutet,2023,20830.54,10.3390/ijms24043640,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,NA,1422-0067,1422-0067,https://creativecommons.org/licenses/by/4.0/,TRUE,36835051,PMC9960432,NA,NA,TRUE
Karolinska Institutet,2023,31526.41,10.7554/elife.77345,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,http://creativecommons.org/licenses/by/4.0/,TRUE,36752598,PMC9977282,NA,NA,TRUE
Karolinska Institutet,2023,21663.83,10.3389/fviro.2023.1128253,FALSE,Frontiers Media SA,Frontiers in Virology,2673-818X,NA,2673-818X,2673-818X,https://creativecommons.org/licenses/by/4.0/,TRUE,37041983,PMC7614418,NA,NA,TRUE
Karolinska Institutet,2023,25854.99,10.1097/ju9.0000000000000014,FALSE,Ovid Technologies (Wolters Kluwer Health),JU Open Plus,2771-554X,NA,2771-554X,2771-554X,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,FALSE
Karolinska Institutet,2023,33539.72,10.3389/fendo.2023.1026168,FALSE,Frontiers Media SA,Frontiers in Endocrinology,1664-2392,NA,1664-2392,1664-2392,https://creativecommons.org/licenses/by/4.0/,TRUE,36967761,PMC10034369,NA,NA,TRUE
Karolinska Institutet,2023,20910.33,10.5271/sjweh.4079,FALSE,"Scandinavian Journal of Work, Environment and Health",Scandinavian Journal of Work Environment and Health,0355-3140,0355-3140,1795-990X,0355-3140,NA,TRUE,37000458,PMC10621895,NA,NA,TRUE
Karolinska Institutet,2023,31199.66,10.7554/elife.82785,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,http://creativecommons.org/licenses/by/4.0/,TRUE,36794912,PMC10017104,NA,NA,TRUE
Karolinska Institutet,2023,21498.51,10.3389/frhs.2023.1099538,FALSE,Frontiers Media SA,Frontiers in Health Services,2813-0146,NA,2813-0146,2813-0146,https://creativecommons.org/licenses/by/4.0/,TRUE,36926508,PMC10012739,NA,NA,TRUE
Karolinska Institutet,2023,23259.7,10.1136/jitc-2022-005841,FALSE,BMJ,Journal for ImmunoTherapy of Cancer,2051-1426,NA,2051-1426,2051-1426,https://creativecommons.org/licenses/by/4.0/,TRUE,36878533,PMC9990684,NA,NA,TRUE
Karolinska Institutet,2023,17622.5,10.1117/1.jmi.10.6.061404,TRUE,SPIE-Intl Soc Optical Eng,Journal of Medical Imaging,2329-4302,2329-4302,NA,2329-4302,NA,TRUE,36949901,PMC10026999,NA,NA,FALSE
Karolinska Institutet,2023,55760.73,10.1172/jci158357,FALSE,American Society for Clinical Investigation,Journal of Clinical Investigation,1558-8238,NA,1558-8238,0021-9738,http://creativecommons.org/licenses/by/4.0/,TRUE,36701195,PMC10014093,NA,NA,TRUE
Karolinska Institutet,2023,30863.83,10.3389/fphar.2023.968106,FALSE,Frontiers Media SA,Frontiers in Pharmacology,1663-9812,NA,1663-9812,1663-9812,https://creativecommons.org/licenses/by/4.0/,TRUE,36937860,PMC10014719,NA,NA,TRUE
Karolinska Institutet,2023,27175.66,10.3390/cells12040643,FALSE,MDPI AG,Cells,2073-4409,NA,2073-4409,2073-4409,https://creativecommons.org/licenses/by/4.0/,TRUE,36831311,PMC9954542,NA,NA,TRUE
Karolinska Institutet,2023,33347.19,10.3389/fnut.2023.1035343,FALSE,Frontiers Media SA,Frontiers in Nutrition,2296-861X,NA,2296-861X,2296-861X,https://creativecommons.org/licenses/by/4.0/,TRUE,36937338,PMC10016612,NA,NA,TRUE
Karolinska Institutet,2023,42512.51,10.1002/ehf2.14302,FALSE,Wiley-Blackwell,ESC Heart Failure,2055-5822,2055-5822,2055-5822,2055-5822,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,36896796,PMC10192235,NA,NA,TRUE
Karolinska Institutet,2023,27107.46,10.3390/cancers15041160,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,36831507,PMC9954085,NA,NA,TRUE
Karolinska Institutet,2023,36492.65,10.1093/geroni/igad006,FALSE,Oxford University Press (OUP),Innovation in Aging,2399-5300,NA,2399-5300,2399-5300,https://creativecommons.org/licenses/by/4.0/,TRUE,36941887,PMC10024481,NA,NA,TRUE
Karolinska Institutet,2023,33347.19,10.3389/fimmu.2023.1129261,FALSE,Frontiers Media SA,Frontiers in Immunology,1664-3224,NA,1664-3224,1664-3224,https://creativecommons.org/licenses/by/4.0/,TRUE,36969250,PMC10030611,NA,NA,TRUE
Karolinska Institutet,2023,20321.7,10.3390/nu15051168,FALSE,MDPI AG,Nutrients,2072-6643,NA,2072-6643,2072-6643,https://creativecommons.org/licenses/by/4.0/,TRUE,36904167,PMC10005610,NA,NA,TRUE
Karolinska Institutet,2023,29467.16,10.2147/ppa.s396035,FALSE,Informa UK Limited,Patient Preference and Adherence,1177-889X,NA,1177-889X,1177-889X,https://creativecommons.org/licenses/by-nc/3.0/,TRUE,36935940,PMC10022517,NA,NA,TRUE
Karolinska Institutet,2023,27916.42,10.3390/ijerph20043675,FALSE,MDPI AG,International Journal of Environmental Research and Public Health,1660-4601,NA,1660-4601,1660-4601,https://creativecommons.org/licenses/by/4.0/,TRUE,36834370,PMC9964576,NA,NA,FALSE
Karolinska Institutet,2023,25631.69,10.3390/cancers15051499,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,36900288,PMC10000643,NA,NA,TRUE
Karolinska Institutet,2023,28245.58,10.3390/ijerph20043771,FALSE,MDPI AG,International Journal of Environmental Research and Public Health,1660-4601,NA,1660-4601,1660-4601,https://creativecommons.org/licenses/by/4.0/,TRUE,36834466,PMC9963273,NA,NA,FALSE
Karolinska Institutet,2023,21171.87,10.3389/fnins.2023.1143044,FALSE,Frontiers Media SA,Frontiers in Neuroscience,1662-453X,NA,1662-453X,1662-453X,https://creativecommons.org/licenses/by/4.0/,TRUE,37081937,PMC10112510,NA,NA,TRUE
Karolinska Institutet,2023,20242.25,10.3390/biomedicines11030807,FALSE,MDPI AG,Biomedicines,2227-9059,NA,2227-9059,2227-9059,https://creativecommons.org/licenses/by/4.0/,TRUE,36979793,PMC10045717,NA,NA,TRUE
Karolinska Institutet,2023,18143.17,10.3390/cancers13205240,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,34680387,PMC8534266,NA,NA,TRUE
Karolinska Institutet,2023,34671.53,10.1097/phm.0000000000002233,TRUE,Ovid Technologies (Wolters Kluwer Health),American Journal of Physical Medicine & Rehabilitation,1537-7385,0894-9115,1537-7385,0894-9115,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,36897812,NA,NA,NA,FALSE
Karolinska Institutet,2023,33835.36,10.3389/fimmu.2023.1125884,FALSE,Frontiers Media SA,Frontiers in Immunology,1664-3224,NA,1664-3224,1664-3224,https://creativecommons.org/licenses/by/4.0/,TRUE,37114042,PMC10126697,NA,NA,TRUE
Karolinska Institutet,2023,63450.4,10.15252/emmm.202215809,FALSE,EMBO,EMBO Molecular Medicine,1757-4676,1757-4676,1757-4684,1757-4676,http://creativecommons.org/licenses/by/4.0/,TRUE,36345711,PMC9728057,NA,NA,TRUE
Karolinska Institutet,2023,45965.67,10.1172/jci.insight.161042,FALSE,American Society for Clinical Investigation,JCI Insight,2379-3708,NA,2379-3708,2379-3708,http://creativecommons.org/licenses/by/4.0/,TRUE,36810249,PMC9977493,NA,NA,TRUE
Karolinska Institutet,2023,26774.74,10.3390/cancers15051585,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,36900374,PMC10000973,NA,NA,TRUE
Karolinska Institutet,2023,34719.4,10.3389/fonc.2023.1146486,FALSE,Frontiers Media SA,Frontiers in Oncology,2234-943X,NA,2234-943X,2234-943X,https://creativecommons.org/licenses/by/4.0/,TRUE,37035166,PMC10080996,NA,NA,TRUE
Karolinska Institutet,2023,23198.97,10.3390/ijms24065582,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,NA,1422-0067,1422-0067,https://creativecommons.org/licenses/by/4.0/,TRUE,36982658,PMC10056709,NA,NA,TRUE
Karolinska Institutet,2023,30111.48,10.2147/cia.s359185,FALSE,Informa UK Limited,Clinical Interventions in Aging,1178-1998,NA,1178-1998,1176-9092,https://creativecommons.org/licenses/by-nc/3.0/,TRUE,37021083,PMC10069432,NA,NA,TRUE
Karolinska Institutet,2023,29584.39,10.3390/jcm12062325,FALSE,MDPI AG,Journal of Clinical Medicine,2077-0383,NA,2077-0383,2077-0383,https://creativecommons.org/licenses/by/4.0/,TRUE,36983325,PMC10051618,NA,NA,TRUE
Karolinska Institutet,2023,28662.57,10.1016/j.ejmg.2022.104637,TRUE,Elsevier BV,European Journal of Medical Genetics,1769-7212,1769-7212,NA,1769-7212,http://creativecommons.org/licenses/by/4.0/,TRUE,36223836,NA,NA,NA,FALSE
Karolinska Institutet,2023,12557.52,10.3390/pathogens12030476,FALSE,MDPI AG,Pathogens,2076-0817,NA,2076-0817,2076-0817,https://creativecommons.org/licenses/by/4.0/,TRUE,36986398,PMC10051435,NA,NA,TRUE
Karolinska Institutet,2023,33578.65,10.3389/fimmu.2023.1151754,FALSE,Frontiers Media SA,Frontiers in Immunology,1664-3224,NA,1664-3224,1664-3224,https://creativecommons.org/licenses/by/4.0/,TRUE,37063885,PMC10100501,NA,NA,TRUE
Karolinska Institutet,2023,26138,10.2105/ajph.2023.307281,TRUE,American Public Health Association,American Journal of Public Health,0090-0036,0090-0036,1541-0048,0090-0036,NA,TRUE,37053527,NA,NA,NA,FALSE
Karolinska Institutet,2023,33347.19,10.3389/fmed.2023.1146353,FALSE,Frontiers Media SA,Frontiers in Medicine,2296-858X,NA,2296-858X,2296-858X,https://creativecommons.org/licenses/by/4.0/,TRUE,37051216,PMC10084884,NA,NA,TRUE
Karolinska Institutet,2023,17721.58,10.1371/journal.pone.0262889,FALSE,Public Library of Science (PLoS),PLOS ONE,1932-6203,NA,1932-6203,1932-6203,http://creativecommons.org/licenses/by/4.0/,TRUE,35077476,PMC8789110,NA,NA,TRUE
Karolinska Institutet,2023,48445.69,10.1172/jci.insight.164875,FALSE,American Society for Clinical Investigation,JCI Insight,2379-3708,NA,2379-3708,2379-3708,http://creativecommons.org/licenses/by/4.0/,TRUE,36853827,PMC10132169,NA,NA,TRUE
Karolinska Institutet,2023,33379.1,10.3389/fonc.2023.1143811,FALSE,Frontiers Media SA,Frontiers in Oncology,2234-943X,NA,2234-943X,2234-943X,https://creativecommons.org/licenses/by/4.0/,TRUE,37091144,PMC10117666,NA,NA,TRUE
Karolinska Institutet,2023,26857.98,10.1073/pnas.2220320120,TRUE,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,0027-8424,1091-6490,0027-8424,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,36917669,PMC10041119,NA,NA,FALSE
Karolinska Institutet,2023,26812.97,10.2196/40285,FALSE,JMIR Publications Inc.,JMIR Formative Research,2561-326X,NA,2561-326X,2561-326X,NA,TRUE,36917156,PMC10131920,NA,NA,TRUE
Karolinska Institutet,2023,29281.63,10.3390/cancers15071972,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,37046633,PMC10092983,NA,NA,TRUE
Karolinska Institutet,2023,20140.76,10.1002/dad2.12426,FALSE,Wiley-Blackwell,"Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring",2352-8729,2352-8729,2352-8729,2352-8729,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,37101710,PMC10123384,NA,NA,TRUE
